transaction_type,amount,description,date
REVENUE,382854.33,Jun retail & distributor payout,2025-06-18
REVENUE,340014.65,Jun retail & distributor payout,2025-06-22
REVENUE,312904.86,Jun retail & distributor payout,2025-06-20
REVENUE,406235.24,Jul retail & distributor payout,2025-07-09
REVENUE,343390.68,Jul retail & distributor payout,2025-07-13
REVENUE,348982.57,Jul retail & distributor payout,2025-07-21
REVENUE,615121.31,Aug retail & distributor payout,2025-08-16
REVENUE,681377.55,Aug retail & distributor payout,2025-08-24
REVENUE,632014.04,Sep retail & distributor payout,2025-09-20
REVENUE,529624.71,Sep retail & distributor payout,2025-09-05
REVENUE,864641.19,Oct retail & distributor payout,2025-10-23
REVENUE,666817.98,Oct retail & distributor payout,2025-10-18
REVENUE,517679.82,Nov retail & distributor payout,2025-11-10
REVENUE,530107.33,Nov retail & distributor payout,2025-11-24
REVENUE,494533.55,Nov retail & distributor payout,2025-11-04
REVENUE,635756.13,Dec retail & distributor payout,2025-12-12
REVENUE,625989.65,Dec retail & distributor payout,2025-12-21
REVENUE,696365.76,Jan retail & distributor payout,2026-01-14
REVENUE,706233.74,Jan retail & distributor payout,2026-01-20
REVENUE,343742.01,Feb retail & distributor payout,2026-02-22
REVENUE,432170.52,Feb retail & distributor payout,2026-02-16
REVENUE,353112.84,Feb retail & distributor payout,2026-02-13
REVENUE,216453.43,Mar retail & distributor payout,2026-03-04
REVENUE,274704.8,Mar retail & distributor payout,2026-03-04
REVENUE,227400.53,Mar retail & distributor payout,2026-03-05
REVENUE,243547.66,Apr retail & distributor payout,2026-04-26
REVENUE,245214.51,Apr retail & distributor payout,2026-04-06
REVENUE,258027.75,Apr retail & distributor payout,2026-04-10
REVENUE,444782.73,May retail & distributor payout,2026-05-13
REVENUE,444178.43,May retail & distributor payout,2026-05-17
REVENUE,503869.75,May retail & distributor payout,2026-05-07
REVENUE,592877.14,Jun retail & distributor payout,2026-06-07
REVENUE,547553.95,Jun retail & distributor payout,2026-06-18
REVENUE,436295.56,Jul retail & distributor payout,2026-07-21
REVENUE,437847.05,Jul retail & distributor payout,2026-07-20
REVENUE,438180.17,Jul retail & distributor payout,2026-07-08
REVENUE,511821.53,Aug retail & distributor payout,2026-08-07
REVENUE,475189.08,Aug retail & distributor payout,2026-08-10
REVENUE,417135.98,Aug retail & distributor payout,2026-08-22
